"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1207","T22: Create a task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1465","T26: Create a task with an invalid category.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1756","T34: Update an existing task with an invalid category.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1866","T32: Update an existing task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1235","T16: Get current user info.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","2328","T38: Attempt to update a task that belongs to another user.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1162","T27: Create a task without start/end fields.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","2327","T37: Attempt to delete another user's task.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","612","T02: Create a new user with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","894","T01: Create a new user with a valid email, password, and name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","653","T05: Create a new user without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","518","T12: Log in without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1169","T24: Create a task with an empty title.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","2225","T36: Delete a task that has already been deleted.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","642","T08: Log in with valid email and password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1388","T18: Update user info with valid data.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1729","T04: Create a new user with an already existing email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1139","T25: Create a task with an invalid priority.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1378","T23: Get the list of tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1712","T33: Update an existing task with an invalid priority.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","486","T03: Create a new user with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1321","T15: Refresh tokens.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1363","T20: Update user info with an invalid email.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","587","T11: Log in with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1144","T28: Create a task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1207","T19: Update user info with an empty name.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","483","T10: Log in with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1119","T14: Log out with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1168","T17: Get current user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1119","T21: Update user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1931","T30: Update an existing task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","500","T06: Create a new user without a name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1155","T13: Log out from the account.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1696","T35: Delete one of the existing tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1762","T31: Update an existing task with an empty title.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1177","T29: Create a task with an invalid date format.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","507","T09: Log in with a valid email that is not registered.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","613","T07: Create a new user without a email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
