"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","T02: Create a new user with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","531","T10: Log in with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1302","T32: Update an existing task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","862","T21: Update user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1345","T31: Update an existing task with an empty title.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1333","T34: Update an existing task with an invalid category.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","483","T08: Log in with valid email and password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","347","T12: Log in without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","900","T15: Refresh tokens.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","375","T09: Log in with a valid email that is not registered.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","983","T17: Get current user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","611","T11: Log in with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","947","T13: Log out from the account.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","2642","T23: Get the list of tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","914","T22: Create a task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","945","T04: Create a new user with an already existing email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","875","T27: Create a task without start/end fields.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1284","T35: Delete one of the existing tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","333","T06: Create a new user without a name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","2552","T20: Update user info with an invalid email.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","906","T26: Create a task with an invalid category.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","587","T01: Create a new user with a valid email, password, and name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1796","T38: Attempt to update a task that belongs to another user.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1321","T33: Update an existing task with an invalid priority.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1053","T14: Log out with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1289","T30: Update an existing task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","943","T29: Create a task with an invalid date format.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1643","T36: Delete a task that has already been deleted.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","872","T25: Create a task with an invalid priority.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","904","T28: Create a task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1756","T37: Attempt to delete another user's task.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","366","T05: Create a new user without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","918","T18: Update user info with valid data.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1086","T19: Update user info with an empty name.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","915","T24: Create a task with an empty title.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","355","T07: Create a new user without a email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","374","T03: Create a new user with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","891","T16: Get current user info.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
