"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","T30: Update an existing task with valid data.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1271","T04: Create a new user with an already existing email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1271","T19: Update user info with an empty name.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","546","T07: Create a new user without a email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","523","T10: Log in with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1302","T16: Get current user info.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1835","T33: Update an existing task with an invalid priority.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","512","T03: Create a new user with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","521","T05: Create a new user without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","527","T02: Create a new user with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1307","T28: Create a task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1798","T35: Delete one of the existing tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1263","T23: Get the list of tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1296","T18: Update user info with valid data.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1173","T21: Update user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","564","T09: Log in with a valid email that is not registered.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1342","T20: Update user info with an invalid email.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1757","T31: Update an existing task with an empty title.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","2489","T37: Attempt to delete another user's task.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","653","T11: Log in with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1194","T27: Create a task without start/end fields.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1204","T29: Create a task with an invalid date format.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1194","T14: Log out with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","679","T08: Log in with valid email and password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","489","T12: Log in without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1782","T34: Update an existing task with an invalid category.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","2487","T38: Attempt to update a task that belongs to another user.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1763","T32: Update an existing task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1199","T15: Refresh tokens.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","715","T01: Create a new user with a valid email, password, and name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1198","T26: Create a task with an invalid category.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1207","T24: Create a task with an empty title.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","2334","T36: Delete a task that has already been deleted.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1228","T17: Get current user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1199","T25: Create a task with an invalid priority.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1284","T22: Create a task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","654","T06: Create a new user without a name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1359","T13: Log out from the account.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
