"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","T04: Create a new user with an already existing email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1783","T36: Delete a task that has already been deleted.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","925","T19: Update user info with an empty name.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1748","T37: Attempt to delete another user's task.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","870","T21: Update user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","889","T15: Refresh tokens.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","341","T02: Create a new user with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1126","T26: Create a task with an invalid category.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","335","T06: Create a new user without a name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","2712","T05: Create a new user without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1184","T23: Get the list of tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","344","T07: Create a new user without a email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1291","T33: Update an existing task with an invalid priority.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","836","T17: Get current user info with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","916","T28: Create a task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1257","T30: Update an existing task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","475","T11: Log in with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1284","T31: Update an existing task with an empty title.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","331","T10: Log in with an invalid email.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","373","T09: Log in with a valid email that is not registered.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","885","T13: Log out from the account.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","858","T25: Create a task with an invalid priority.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","884","T16: Get current user info.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","866","T29: Create a task with an invalid date format.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","922","T18: Update user info with valid data.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1289","T34: Update an existing task with an invalid category.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1234","T32: Update an existing task with an invalid time.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","573","T03: Create a new user with an invalid password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","2129","T08: Log in with valid email and password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","340","T12: Log in without a password.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","874","T27: Create a task without start/end fields.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1787","T38: Attempt to update a task that belongs to another user.","tests","2026-09-11","failed","2026-09-11","TestTaskManagement","test_task_management","",""
"","1254","T35: Delete one of the existing tasks.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","870","T24: Create a task with an empty title.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","830","T14: Log out with an invalid token.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","1051","T20: Update user info with an invalid email.","tests","2026-09-11","failed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
"","907","T22: Create a task with valid data.","tests","2026-09-11","passed","2026-09-11","TestTaskManagement","test_task_management","",""
"","704","T01: Create a new user with a valid email, password, and name.","tests","2026-09-11","passed","2026-09-11","TestUserAuthentication","test_user_authentication","",""
